url,id,genres,tags,specs,price
http://store.steampowered.com/app/419930/GGXrd_System_Voice__AXL_LOW/,419930,action,action,singleplayer  multiplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  steam leaderboards,0.99
http://store.steampowered.com/app/244410/Supreme_Ruler_1936/,244410,indie  simulation  strategy,strategy  indie  grand strategy  world war ii  simulation  historical  rts  war,singleplayer  multiplayer  steam trading cards,12.99
http://store.steampowered.com/app/340530/Soccer_Legends/,340530,indie  rpg  sports  strategy  early access,early access  sports  strategy  rpg  indie,singleplayer,Cooming Soon
http://store.steampowered.com/app/360590/Once_Bitten_Twice_Dead/,360590,action  adventure  casual  indie  massively multiplayer  rpg  simulation  strategy,action  adventure  massively multiplayer  indie  casual  rpg  strategy  simulation  zombies,singleplayer  multiplayer  coop  crossplatform multiplayer  steam achievements  steam trading cards,4.99
http://store.steampowered.com/app/422580/Fantasy_Grounds__DD_Complete_Dungeon_Masters_Guide/,422580,indie  rpg  strategy,rpg  indie  strategy  utilities  fantasy  sandbox  software,multiplayer  coop  crossplatform multiplayer  downloadable content,29.99
http://store.steampowered.com/app/225600/Blade_Symphony/,225600,action  indie,fighting  action  multiplayer  indie  swordplay  competitive  third person  hack and slash  ninja  parkour  scifi  strategy  pvp  kickstarter  tactical  adventure  fantasy  great soundtrack  level editor  coop,multiplayer  steam achievements  steam trading cards  steam workshop  partial controller support  includes level editor  includes source sdk,4.99
http://store.steampowered.com/app/562450/Salvage_Op/,562450,no info available,action  indie  vr  casual  horror  aliens  singleplayer  futuristic  exploration  scifi  fighting  shooter  difficult  fps,singleplayer  htc vive  oculus rift  tracked motion controllers  seated  standing  roomscale,0.99
http://store.steampowered.com/app/606180/Vive_Video/,606180,no info available,utilities  vr,htc vive  oculus rift  tracked motion controllers  gamepad  keyboard / mouse  seated  standing  roomscale,Free To Play
http://store.steampowered.com/app/471400/Space_Jammers/,471400,action  adventure  indie  early access,early access  indie  action  adventure  topdown shooter,singleplayer  local multiplayer  local coop  shared/split screen  full controller support  steam trading cards  steam leaderboards,14.99
http://store.steampowered.com/app/565500/Fantasy_Grounds__The_Last_Parsec_Omariss_Death_Worm_Savage_Worlds/,565500,indie  rpg  strategy,strategy  rpg  indie,multiplayer  coop  crossplatform multiplayer  downloadable content,4.99
http://store.steampowered.com/app/591010/Space_Ripper/,591010,action  casual  indie,casual  action  indie  shoot 'em up,singleplayer  steam achievements  steam trading cards,1.99
http://store.steampowered.com/app/291290/Motte_Island/,291290,adventure  casual  indie,indie  adventure  horror  casual  topdown  2d  survival horror,singleplayer,4.99
http://store.steampowered.com/app/545660/Roofbot/,545660,adventure  casual  indie,adventure  indie  casual  puzzle  great soundtrack  relaxing,singleplayer  steam achievements  steam cloud,4.99
http://store.steampowered.com/app/622090/Fantasy_Grounds__Ddraig_Gochs_Tyranny_2_Token_Pack/,622090,indie  rpg  strategy,strategy  rpg  indie,multiplayer  coop  crossplatform multiplayer  downloadable content,5.99
http://store.steampowered.com/app/360510/Into_the_Stars/,360510,action  adventure  indie  simulation  strategy,space  simulation  strategy  indie  survival  adventure  roguelike  action,singleplayer  steam achievements  steam trading cards,19.99
http://store.steampowered.com/app/761250/Achievement_Clicker__Coal_Edition/,761250,indie  simulation,simulation  indie,singleplayer  downloadable content  steam achievements,0.99
http://store.steampowered.com/app/492160/3D_Pool/,492160,simulation,simulation  sports  pool,singleplayer,6.99
http://store.steampowered.com/app/674940/Stick_Fight_The_Game/,674940,action  casual  indie,funny  multiplayer  action  fighting  casual  local multiplayer  physics  indie  2d fighter  4 player local  2d  shooter  local coop  pvp  online coop  great soundtrack  controller  coop  strategy  split screen,multiplayer  online multiplayer  local multiplayer  shared/split screen  partial controller support,4.99
http://store.steampowered.com/app/206179/Rocksmith__Rush__Limelight/,206179,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content,2.99
http://store.steampowered.com/app/333350/Cults_and_Daggers/,333350,strategy,strategy  turnbased strategy  grand strategy,singleplayer  multiplayer,29.99
http://store.steampowered.com/app/585910/Wild_Guns_Reloaded/,585910,action,action  remake  onrails shooter  shooter  western  shoot 'em up  local multiplayer  arcade  classic  steampunk  pixel graphics  great soundtrack  retro,singleplayer  local coop  shared/split screen  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,19.99
http://store.steampowered.com/app/380540/Inevitability/,380540,action  adventure  indie,action  adventure  indie  building  space  topdown  sandbox,singleplayer  steam achievements  partial controller support  steam cloud  stats,4.99
http://store.steampowered.com/app/619020/Valkyrie_Blade_VR/,619020,no info available,free to play  action  vr,singleplayer  htc vive  oculus rift  tracked motion controllers  roomscale,Free To Play
http://store.steampowered.com/app/704510/Mercury_Fallen/,704510,indie  simulation  strategy  early access,early access  strategy  simulation  indie  base building  survival,singleplayer,14.99
http://store.steampowered.com/app/323610/911_First_Responders/,323610,simulation  strategy,simulation  strategy  moddable  multiplayer  singleplayer  coop  management  realistic  adventure,singleplayer  multiplayer  coop  shared/split screen,4.99
http://store.steampowered.com/app/313830/See_No_Evil/,313830,adventure  indie  strategy,indie  adventure  anime  puzzle  strategy  isometric  singleplayer  atmospheric  fantasy  great soundtrack  2d  horror  shooter  pixel graphics  retro  difficult  sandbox  exploration  open world  third person,singleplayer  steam achievements  full controller support  steam trading cards,4.99
http://store.steampowered.com/app/688258/BLUE_REFLECTION__Vacation_Style_Set_A_Hinako_Sarasa_Mao/,688258,rpg,rpg,singleplayer  downloadable content  steam achievements  partial controller support,5.99
http://store.steampowered.com/app/361310/Depth__Legendary_Hammerhead_Skin/,361310,action  indie,action  indie,singleplayer  multiplayer  downloadable content  steam achievements  full controller support  steam trading cards  captions available  steam cloud  valve anticheat enabled  stats  steam leaderboards  includes level editor,5.99
http://store.steampowered.com/app/352050/Chesster/,352050,indie  simulation,indie  simulation,singleplayer  steam trading cards,3.99
http://store.steampowered.com/app/649920/Neko_Navy_Soundtrack/,649920,action  indie,action  indie,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  stats,Free
http://store.steampowered.com/app/331070/Call_of_Duty_Advanced_Warfare__Barong_Exoskeleton_Pack/,331070,action,action,singleplayer  multiplayer  downloadable content  steam achievements  full controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/593050/Dead_Rising_4__Candy_Cane_Crossbow/,593050,action,action  gore  violent,singleplayer  online multiplayer  downloadable content  full controller support,1.99
http://store.steampowered.com/app/364980/Bunker_Constructor/,364980,casual  simulation  strategy,casual  simulation  strategy,singleplayer,4.99
http://store.steampowered.com/app/328940/The_Deer_God/,328940,indie,indie  platformer  pixel graphics  adventure  2d  atmospheric  singleplayer,singleplayer  coop  steam achievements  partial controller support,14.99
http://store.steampowered.com/app/378280/PumpAction_Captain/,378280,early access,early access  dungeon crawler  roguelike  fps  open world  survival,singleplayer  steam achievements  steam leaderboards,9.99
http://store.steampowered.com/app/406490/DELTAZEAL_Original_Soundtrack/,406490,action,action,singleplayer  downloadable content  steam cloud,4.99
http://store.steampowered.com/app/246740/Huntsman_The_Orphanage_Halloween_Edition/,246740,action  adventure  indie,adventure  horror  indie  action  firstperson,singleplayer,9.99
http://store.steampowered.com/app/367280/Miniature_Gods/,367280,adventure  casual  indie  rpg  simulation,adventure  rpg  indie  casual  simulation,singleplayer  downloadable content,0.99
http://store.steampowered.com/app/222097/Rocksmith__Incubus__Love_Hurts/,222097,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content,2.99
http://store.steampowered.com/app/467120/Rising_Runner/,467120,casual  indie,casual  indie  female protagonist  puzzleplatformer  level editor,singleplayer  steam achievements  steam trading cards  partial controller support  steam cloud  includes level editor,2.99
http://store.steampowered.com/app/703560/Gunscape__Seismic/,703560,action  indie,action  indie,singleplayer  multiplayer  coop  shared/split screen  crossplatform multiplayer  downloadable content  steam achievements  partial controller support  includes level editor,2.99
http://store.steampowered.com/app/216442/Gotham_City_Impostors_Free_to_Play_Business_Costume/,216442,action,action,multiplayer  downloadable content  steam achievements  steam cloud  valve anticheat enabled  stats  steam leaderboards,2.99
http://store.steampowered.com/app/32410/Lucidity/,32410,casual,casual  platformer  puzzle  indie  female protagonist,singleplayer  steam achievements  partial controller support  steam leaderboards,5.99
http://store.steampowered.com/app/108233/Ticket_to_Ride__Legendary_Asia/,108233,casual  indie  strategy,strategy  indie  casual  board game,singleplayer  multiplayer  shared/split screen  downloadable content  steam achievements  steam turn notifications,1.99
http://store.steampowered.com/app/582490/Lighting_End_VR/,582490,no info available,indie  casual  puzzle  vr,singleplayer  htc vive  tracked motion controllers  standing  roomscale,Cooming Soon
http://store.steampowered.com/app/573470/Fantasy_Grounds__Call_of_Cthulhu_7th_Edition_Ruleset/,573470,indie  rpg  strategy,strategy  rpg  indie  turnbased  software  utilities  lovecraftian  partybased rpg  story rich  online coop  sandbox,multiplayer  coop  crossplatform multiplayer  downloadable content,27.99
http://store.steampowered.com/app/564090/Fierce_Tales_The_Dogs_Heart_Collectors_Edition/,564090,adventure  casual,adventure  casual  hidden object,singleplayer,9.99
http://store.steampowered.com/app/314790/Silence/,314790,adventure  indie,adventure  indie  point & click  fantasy  story rich  female protagonist  dark  atmospheric  puzzle  great soundtrack,singleplayer  steam achievements  full controller support  steam trading cards  steam cloud,29.99
http://store.steampowered.com/app/334840/Drive_to_Hell/,334840,action  indie,action  indie  shoot 'em up  twin stick shooter,singleplayer  shared/split screen  steam achievements  full controller support  steam trading cards,4.99
